,Date,High,Low,Close,Open
673,2006-09-11,141.77500843451932,136.61483689999068,138.94457947029878,139.31258150305075
175,2006-09-12,141.84561091177565,136.58430595390473,138.96120441513176,139.43061814265093
1060,2006-09-21,143.05217123966597,137.53033232795133,140.0351394206309,141.0436078542989
812,2006-09-28,149.03125649234127,143.52387150464347,146.04324841732887,147.22122108429903
13,2006-10-06,154.91320355544198,149.4018523725622,151.92620274248657,151.94098171920632
899,2006-10-11,157.93842909352978,152.3976531497019,154.92645610744057,154.8113988583209
53,2006-10-19,146.9354725172843,141.58902455248563,144.02410843790858,144.7713225618063
96,2006-10-31,143.19128757414668,137.6044429644444,140.11289871680583,141.14313127413334
357,2006-11-01,144.6692388564837,139.65896826978042,141.91633475168055,141.6996581457206
729,2006-11-06,144.7097760360048,139.67711853992432,141.93990278628098,141.8838510629721
555,2006-11-14,145.67598861482358,140.7460994495209,142.98634769743603,143.37437639405834
601,2006-12-01,141.40578134940355,136.9119635334364,138.96902766764742,139.08362711731752
39,2006-12-07,138.47007039470455,133.9616460394318,136.02307615581321,136.50303799113317
806,2006-12-08,140.48599960918946,135.9360934248707,138.02387703590284,138.5404124888155
1016,2006-12-13,140.7977886614153,135.82044722639466,138.08007066708524,138.5424340240279
737,2006-12-18,141.5934232649985,136.95228093681635,139.06302494932515,139.67543783677684
46,2006-12-20,141.68479272338774,136.9181027221016,139.09243654595411,139.91003219023696
788,2006-12-21,140.73173576537735,135.9120300879399,138.11159310287803,139.06648551285616
58,2007-01-02,141.42663472009022,136.6218157609701,138.93475676561047,137.4905702223914
328,2007-01-08,145.5886470375677,140.53741244401317,142.96714086901102,141.639404498128
308,2007-01-09,144.5681842153954,139.56575222688934,141.97606874536177,140.79246700271324
52,2007-01-31,150.92780501425673,145.46570874392273,148.09451055293812,147.92269760269846
913,2007-02-02,150.53174888466302,145.43261273560347,147.90394293879217,146.7761374412803
745,2007-02-06,155.5742370883253,150.3864723488873,152.9019227124336,151.65084526459395
904,2007-02-09,157.59598213109192,152.3721872544652,154.92372172445994,153.91977165662684
543,2007-02-13,158.5871983418705,153.40167790818623,155.93824612156095,154.9502828540135
970,2007-02-14,157.70299083419232,152.36198865708593,154.97181071085288,154.11129282944603
111,2007-02-20,157.71292561478012,152.4002546773254,154.99400816364596,154.40770314147812
1024,2007-02-23,147.73493271044308,142.51675370397652,145.11398339331845,144.17883954053104
220,2007-02-27,149.81619810896407,144.4816359892552,147.1198859188571,146.16981157106056
9,2007-03-01,146.53410526977265,141.48296294874262,143.9722070418129,141.85956914110284
695,2007-03-07,146.43157854713522,141.58103914551793,143.98352854988843,142.15203079930507
590,2007-03-09,145.57648313991152,140.53009003517673,143.02248502018756,141.42762743173807
786,2007-03-12,144.57171924628355,139.57238890768758,142.0326217986294,140.4199419127981
286,2007-03-13,145.884582830695,140.40661999026406,143.08201144924806,141.51114484299615
733,2007-03-22,133.51628440224746,128.80196002823823,131.1351184077712,130.60646776163776
956,2007-04-16,148.54998763654507,143.59476274779627,146.00705280110378,143.98148595627572
668,2007-04-17,149.55557210888352,144.58823665358432,147.01593434908955,145.05892097113247
725,2007-04-20,148.77451801480342,143.50695723743047,146.07709200752197,144.45412247274362
102,2007-04-24,149.05933837562404,143.3951420087492,146.13249191623345,144.5363048760919
662,2007-05-02,147.29990741216486,142.67430317616754,144.9391000351634,142.33320464316057
325,2007-05-07,146.31773584877973,141.71690358830347,143.96657685293485,141.55620240418648
940,2007-05-10,146.5892556536813,141.60006249913886,144.039042388059,141.91705086255388
884,2007-05-23,146.52295371642745,141.73397458525824,144.0966160134094,142.6256374962104
360,2007-05-29,145.96177087528676,140.56529849630806,143.18907092922655,141.98296815856884
858,2007-05-30,146.74090105477725,141.67293278140187,144.15984133777056,143.04797710115963
126,2007-06-13,147.4770939091239,142.82317862524542,145.09160349640024,143.06544829136692
713,2007-06-27,152.59437854902498,147.81051571024727,150.16147131350135,148.70224214358313
961,2007-07-09,154.41154661633178,149.82211558597146,152.0665267031818,149.59468776060385
258,2007-07-11,153.42119173789033,148.84175912243154,151.08893480057668,148.86457804305246
823,2007-07-13,151.44392501375378,146.86606014820381,149.11676318692662,147.17399165786628
1010,2007-07-25,155.68449073165706,150.7800125306362,153.1691521147286,151.61920843765256
265,2007-08-02,154.37852943374517,149.79656385213138,152.0544548248572,149.731878472463
657,2007-08-09,157.40143082760355,152.80460748870246,155.08689382132434,153.0303274422622
735,2007-08-15,156.45536358969153,151.83396078131136,154.12491217631487,152.36939223621448
307,2007-08-22,157.77092408044658,152.709346770921,155.1933178706986,153.7560663587501
262,2007-08-23,157.6447663027533,152.7809521260474,155.1844388909294,153.8654069640761
948,2007-08-24,158.63486718966843,153.77875281592287,156.18172634522944,154.93951119422854
753,2007-08-28,157.60395482490438,152.83983785988084,155.19360813012645,154.04494059222634
344,2007-08-29,158.68868633706907,153.79125926152346,156.21024746994226,155.12518315725902
1044,2007-09-06,174.5115796194378,169.56753313703484,171.93633692406365,171.19261208696116
1023,2007-09-10,180.46771748026342,175.55306064615388,177.9149968064812,177.02334313929896
104,2007-09-14,180.59755853937813,175.51258155662435,177.96804492368483,177.49049251140968
624,2007-09-25,175.6222975764111,170.64221352311915,173.03581389248575,173.166537873607
172,2007-10-03,173.28164813413755,168.70541199809077,170.9115417332987,170.23355597605405
24,2007-10-04,173.30573632366534,168.69914690636324,170.92244950767417,170.34962298581377
637,2007-10-18,145.30672011750787,141.13686507359398,143.1107865694603,144.0759400389943
612,2007-11-01,155.35665664247617,150.9180470707147,153.0268216221457,153.02041928391554
435,2007-11-05,151.21339217302327,147.07359005470062,149.0399181257544,149.238989357822
216,2007-11-07,153.4307374865651,148.95095172446463,151.07778609624802,151.4011442852352
632,2007-11-12,151.21335779211537,147.12567399877253,149.07482059026552,149.65167618982377
1005,2007-11-16,154.33261872170667,150.0548095966028,152.11139064594227,153.00043700021342
925,2007-11-21,159.28523863938645,155.06909577866145,157.1249832542444,157.99155164670083
690,2007-11-26,161.36007391133725,157.0518936162298,159.1593831254886,160.10318936390104
1039,2007-11-28,161.20772835807165,157.15605812683134,159.18777684728138,160.33545177413907
338,2007-11-29,162.51643531818033,157.98055172466366,160.20589401530833,161.41798713312892
565,2007-12-03,164.9760209861947,161.0499055975656,162.9808589036129,162.8287861826393
804,2007-12-05,166.04522464371215,162.01791187962544,164.00917655516605,164.02497507417866
960,2007-12-06,169.38347073328154,164.81488457610612,167.05136053601564,167.03856862455723
473,2007-12-07,170.38330834910798,165.8078711363264,168.05053043460975,168.1132744314673
718,2007-12-20,171.26473651646094,166.97209989061002,169.09413898969706,169.39272887978586
516,2008-01-02,167.19917908925603,162.8688817442553,165.05839506753728,162.76796090399148
987,2008-01-08,170.43938663899027,165.74752706391973,168.06381374000557,165.75446632949752
10,2008-01-16,161.66617934633385,156.78227748537347,159.14644412982761,157.63634284854925
55,2008-01-29,137.93583450037923,132.99553997458315,135.26180099194244,135.0802540460718
532,2008-02-01,148.78546227838714,143.80652493250636,146.1300699015601,144.47460877023696
669,2008-02-04,148.36273138849512,144.05924607950192,146.0949953437639,144.41300859976036
27,2008-02-12,146.91489163725063,141.8456864375912,144.1956577084011,143.03718219821167
497,2008-02-25,149.69710628985578,145.0331054657131,147.24626640886981,146.62882055703085
188,2008-03-03,162.45670611438683,157.91915030049222,160.19702889541986,156.32060828023532
1045,2008-03-11,170.60592527095346,165.8191984257851,168.25720953259588,164.5510467080603
573,2008-03-12,162.42784089907255,158.00877289134723,160.26984830147194,156.9692257817369
1073,2008-03-17,158.42233299361172,154.10395366470857,156.32126452114244,153.31238634376496
129,2008-04-01,157.19631351740847,153.29657343215376,155.3533149541554,151.46748882620886
236,2008-04-04,161.130543732971,157.303924408046,159.35402537108894,155.65402345695475
1058,2008-04-09,165.33606430859615,161.17693253736388,163.34869863217136,159.67996074064285
88,2008-04-11,165.32642905949265,161.1914079870403,163.43781881075392,160.70402807963546
692,2008-04-11,165.32792222729185,161.19476160347494,163.42803997993906,160.50788106264372
66,2008-04-16,162.2718805411615,158.29397636789417,160.46205693768843,158.00135663585388
197,2008-04-29,172.58751624956525,168.1125392484032,170.52524599772914,168.33553804467374
724,2008-05-02,173.19862488174104,169.21272498630833,171.3991083891142,167.75322699871322
456,2008-05-13,177.34418633722763,173.17856503142548,175.45416191556433,172.08552655666426
524,2008-05-16,181.63781743837146,176.99712111101053,179.49568700735563,176.28635235696856
676,2008-05-19,181.48547931510527,177.10028172803095,179.4718843683968,176.23013920494122
222,2008-05-26,183.54278216925647,179.09815369795797,181.50277694480337,178.5663677470584
876,2008-05-30,187.60593228456904,183.04514773347364,185.52882371439773,182.87383451784262
488,2008-06-04,201.33412746233248,196.83256431992777,199.29994959168653,194.88925620063674
993,2008-06-18,202.26056229128622,196.44618803230514,199.46502979526122,195.7487269823323
447,2008-06-26,202.73275389199895,197.7612331277537,200.42062826244455,197.21001727289695
131,2008-07-03,193.42164698827273,188.85631987356055,191.2873001941707,187.4645884528145
268,2008-07-09,196.49248162131263,191.82924327617184,194.30783264846104,190.64730079937726
187,2008-07-11,204.65417880585503,199.65939085895343,202.29704594975647,198.5680548787641
844,2008-07-23,196.8007624082065,191.76427429339128,194.39415665278466,191.4798293519416
290,2008-08-01,191.39259673943,186.93719514479744,189.31141403790116,185.78054610649997
783,2008-08-15,187.57763255471556,182.99139878512233,185.42092385336673,182.77010561236239
209,2008-08-18,186.7979316165591,181.91706937143135,184.46074901495558,181.7725094029156
1034,2008-08-22,185.72525233265205,180.98379457907185,183.46705210408982,181.26296773104696
952,2008-08-27,183.75683669374095,179.02768539460658,181.4922317684286,179.52336408779956
186,2008-09-01,185.60915532509918,180.93731302909646,183.3571215634056,179.951797771806
59,2008-09-02,186.41306560051262,182.03304442089393,184.33358486019915,181.01858673886454
306,2008-09-03,186.48301943976398,182.00177928708626,184.34735885330156,181.13583093082707
160,2008-09-10,181.54876448192235,177.0696650539844,179.39052011246258,176.74093586789968
400,2008-10-07,163.5842526499512,159.2587310914164,161.41795637512587,159.23972915284685
