Date,High,Low,Close,Open
2006-09-11,141.51958836985239,136.88565638151968,138.97081417087367,139.6118716457785
2006-09-12,141.58531103711059,136.86223891386774,138.9873397172505,139.69459824940267
2006-09-21,142.78360779098227,137.82267438059156,140.06071195639132,141.20155409423083
2006-09-28,148.7463245387089,143.84098370651057,146.080156757357,147.37427911231694
2006-10-06,154.60952866282767,149.7415963387139,151.96968157698984,152.1187493157801
2006-10-11,157.6227170149576,152.74653272422907,154.99175089249096,155.29618525035895
2006-10-19,146.70297086397437,141.83582863515014,144.03821854604547,144.93015132365832
2006-10-31,142.9785153551072,137.81369936179772,140.13768559389302,141.71454090647424
2006-11-01,144.46891518900725,139.85816482075035,141.92692368984407,142.05732643371752
2006-11-06,144.50883254894964,139.87537809710045,141.9560722777075,142.33178285320096
2006-11-14,145.5114712110516,140.90434894028854,142.98090186438142,143.60560969588306
2006-12-01,141.33924476811174,136.94967301617405,138.89345520799526,138.8276473440775
2006-12-07,138.4333628198435,133.96147242016275,135.9328658664965,136.19431509708068
2006-12-08,140.4384129006799,135.95165848743636,137.9376943269888,138.20231162611006
2006-12-13,140.74475031792505,135.83314037273485,138.01008070086343,138.5376795514523
2006-12-18,141.5430300764019,136.96280906274725,138.998052979154,139.7150284602669
2006-12-20,141.63478193322877,136.93087187434972,139.02190133396707,139.8409191262836
2006-12-21,140.6867597506897,135.9195977319973,138.03530011414142,138.93082002024076
2007-01-02,141.2772811347703,136.7714320265086,138.93920828020174,137.69943805196974
2007-01-08,145.41660287582818,140.7152483541265,142.98757803957537,141.95287686214633
2007-01-09,144.4028842525676,139.73695494481106,141.9900611633498,141.0249564155824
2007-01-31,150.69372105936472,145.72886653194058,148.1453474380561,148.22968783566256
2007-02-02,150.33086211513128,145.65903570053433,147.91926046498952,146.7146657600496
2007-02-06,155.3545538613085,150.63423903203787,152.93687542419505,151.78306891180563
2007-02-09,157.37886438488155,152.6227097333073,154.95030839842144,153.86196321466718
2007-02-13,158.38945538392306,153.6256819745165,155.9624883149159,154.9716801206838
2007-02-14,157.51797781061777,152.5706331607974,154.98583229867756,154.0517241119665
2007-02-20,157.51869081258107,152.6206663769876,155.0159195169221,154.40084025871613
2007-02-23,147.621773279773,142.64014524706155,145.07425932308692,143.6805166953402
2007-02-27,149.67227904730078,144.63966527583844,147.10523241190722,145.91514433781492
2007-03-01,146.46671577341112,141.53395709515053,143.90841589613586,141.51522103090556
2007-03-07,146.37257562914613,141.62324947755874,143.9184090094377,141.79074679538877
2007-03-09,145.51461292432913,140.57765931691665,142.95306083646022,140.97752799101187
2007-03-12,144.52382957508618,139.5975317071095,141.96565398038842,140.13138474043853
2007-03-13,145.82141860427586,140.4496019081775,143.02006062301217,141.24968341035787
2007-03-22,133.54910643713546,128.732249236261,131.01350818360618,129.87261480142888
2007-04-16,148.48206322005254,143.63929341874004,145.95994908232876,143.9471068556152
2007-04-17,149.49475749600091,144.6261201519507,146.96273399399544,144.94079680712125
2007-04-20,148.71791861275065,143.54255541429316,146.01293133004305,144.17540171980653
2007-04-24,149.00061940559542,143.42740112171523,146.07634188040745,144.44561058154682
2007-05-02,147.3153503334476,142.60975753200546,144.83835493940035,142.06662792787213
2007-05-07,146.3453886294233,141.6355085286248,143.8641558194766,141.3397744636937
2007-05-10,146.6330085065789,141.501577534506,143.9192882551804,141.5078808460792
2007-05-23,146.59585803725102,141.603114124755,143.9644143140193,142.1032478639734
2007-05-29,146.02163552598103,140.44627878190744,143.0649468029738,141.58589001906637
2007-05-30,146.8046851502206,141.5534513077676,144.03219931317483,142.5462583893127
2007-06-13,147.55518002953102,142.68139265267223,144.96264055034305,142.6750935814874
2007-06-27,152.669072206484,147.67812986743144,150.0362883039535,148.25119692254154
2007-07-09,154.49199207675488,149.6721683634912,151.93032874986338,149.22412406341914
2007-07-11,153.51168096628894,148.68262874287063,150.9418674706617,148.346966381104
2007-07-13,151.5470333308659,146.69409841152716,148.9570475606931,146.5057417138272
2007-07-25,155.72389583127836,150.68648203374207,153.0504495587378,151.21575147236692
2007-08-02,154.47572333136756,149.63408843422664,151.88875051501034,148.94031380908896
2007-08-09,157.50745665568257,152.6344043051051,154.91761292294993,152.1697628051591
2007-08-15,156.5675718033682,151.65577831226446,153.95461071963058,151.52252617079898
2007-08-22,157.85385352886152,152.56672911517134,155.03856589691608,153.00278664593841
2007-08-23,157.7381855426494,152.628493238614,155.02190429449226,153.0026427708721
2007-08-24,158.71375035153153,153.6464433551519,156.02499282726296,154.0577392106099
2007-08-28,157.6939198135598,152.69074202417482,155.0385040105932,153.270147102895
2007-08-29,158.77361593890765,153.6496753724668,156.05539904133173,154.3148935294406
2007-09-06,174.45688398443068,169.601263827113,171.85742533708674,170.74725842162462
2007-09-10,180.3868752512995,175.6183909073274,177.86038091131627,176.78007190855052
2007-09-14,180.52419140911243,175.5746623064565,177.8988265884205,177.00191117502797
2007-09-25,175.57510734954454,170.66930935153977,172.9588478040255,172.71913609060968
2007-10-03,173.28055585390632,168.6741961993733,170.80078606550418,169.57642341395933
2007-10-04,173.30414136557934,168.67012106221125,170.8093712774216,169.63734890145824
2007-10-18,145.4773470306789,140.88559246798619,142.90419364676595,143.021545815042
2007-11-01,155.49608809996076,150.70398689661204,152.82177426527136,151.9108838896173
2007-11-05,151.39445591206015,146.80521830890225,148.8192360442486,148.13459676274434
2007-11-07,153.59413491303923,148.70647502808214,150.86159405677236,150.25571464626177
2007-11-12,151.40216594297038,146.85009807433244,148.85027525898252,148.4862822508037
2007-11-16,154.5095539143577,149.80094735970027,151.88383156407454,151.64028599270355
2007-11-21,159.49820634688749,154.77180056330022,156.88488875698124,156.58362529711493
2007-11-26,161.59552650185702,156.72557741587295,158.91274819518804,158.7136693930127
2007-11-28,161.53548399077607,156.72127608107152,158.88619336421178,158.52029908410555
2007-11-29,162.75597303411078,157.65343034216227,159.9492442733254,159.85460507416676
2007-12-03,165.20472443203886,160.7309846959936,162.73326788673018,161.42461111617249
2007-12-05,166.28556316454961,161.68795098106492,163.75027044417257,162.47175512728356
2007-12-06,169.5920900440774,164.52344583566338,166.80701752186994,165.56149985642577
2007-12-07,170.57810996854346,165.53560050418858,167.81155968769244,166.6163015993961
2007-12-20,171.52570641155305,166.61240892569688,168.840921218141,168.0412188466438
2008-01-02,167.44268658208634,162.49598653775107,164.8234685302818,162.18207977861388
2008-01-08,170.58276540822777,165.4918594887465,167.89559075902537,165.7168437301134
2008-01-16,161.77857548620815,156.56348970333966,158.98930062035356,157.6513998947348
2008-01-29,137.98076236844065,132.8464210308905,135.14506589699513,135.579425513618
2008-02-01,148.81381680985638,143.68667687507903,146.01543987961043,144.79045814750637
2008-02-04,148.4643678505148,143.84849897147805,145.95224314196844,144.64795108174513
2008-02-12,146.93953468899852,141.72764018379675,144.09021009218856,143.49296215493627
2008-02-25,149.8087783612191,144.81400152817608,147.0982346403282,146.76434048605213
2008-03-03,162.62050404459282,157.63998498924127,160.02936300779427,156.32127798889343
2008-03-11,170.80500733167122,165.50203860655168,168.07013331815688,164.34529776321315
2008-03-12,162.66657414552478,157.64361411851348,160.05665280127465,156.57757457226091
2008-03-17,158.72354150599386,153.65926689472985,156.07801683939206,152.82025724760382
2008-04-01,157.65517230225942,152.64604827077918,155.0237980588704,150.697215812571
2008-04-04,161.5861318853886,156.6649069255258,159.02030102314322,154.694687375454
2008-04-09,165.6793989979323,160.67412495875365,163.082301318674,159.16765895682826
2008-04-11,165.76200131509944,160.59949792963056,163.08011332319097,159.02033797253867
2008-04-11,165.76200131509944,160.59949792963056,163.08011332319097,159.02033797253867
2008-04-16,162.72940087193933,157.67325699228184,160.09697094175303,156.33308775629138
2008-04-29,172.992516460344,167.55963692472972,170.19420246168298,166.83224933222243
2008-05-02,173.59022191402534,168.67925320339316,171.09258787583414,166.43037411752198
2008-05-13,177.73239198849086,172.64842759372496,175.15852128539387,170.88829691130724
2008-05-16,181.98092151780986,176.5263930037005,179.2173983601891,175.0780257147942
2008-05-19,181.8240624334251,176.63171895784805,179.207037967739,175.21786316669176
2008-05-26,183.86791332374744,178.6485995808061,181.24609506242888,177.56115714072675
2008-05-30,187.92110477674296,182.61585870642355,185.26860945370896,181.65775241406115
2008-06-04,201.51218639418576,196.58789267804522,199.15993769747556,194.31791551726894
2008-06-18,202.32257380933248,196.33976439272348,199.38583396208136,195.58734609653408
2008-06-26,202.80586276394718,197.6509018797521,200.3354908440831,196.84307373542794
2008-07-03,193.43089475816606,188.83708657051625,191.26628900317752,187.39785028818594
2008-07-09,196.4808019588838,191.836621009289,194.30185625940598,190.66992801491187
2008-07-11,204.56206292708697,199.7705645035818,202.33203276233922,198.72040513790992
2008-07-23,196.72458383998745,191.85261861558885,194.42307362559316,191.6693114576706
2008-08-01,191.34268203429545,187.00609826881094,189.3314045371964,185.72114252146244
2008-08-15,187.54508480107495,183.04034406227342,185.4301911623318,182.61837207785328
2008-08-18,186.7630138328594,181.96146798513314,184.48058834645246,181.86336450188125
2008-08-22,185.65949131733623,181.073778652798,183.49367333189872,181.20192216861642
2008-08-27,183.68720424435222,179.1201281104957,181.5256012146243,179.56657675682536
2008-09-01,185.48474682559842,181.10203954036953,183.45375889554626,180.4480346617975
2008-09-02,186.29655528972305,182.19216490160446,184.4244366306879,181.4012617577424
2008-09-03,186.35508385360797,182.17607599990194,184.44169411079068,181.5033193586004
2008-09-10,181.3963986090552,177.2739632159349,179.4967402207315,177.1686296881524
2008-10-07,163.35735253540886,159.55854849922142,161.60000759570048,160.2201481564591
2008-10-13,148.3175817307362,144.7445148205086,146.62988765748,145.93345830094623
2008-10-14,142.35527770080387,138.8126065480164,140.66053899647792,140.3372692801161
2008-10-24,119.44498216767165,116.09799636029717,117.77125221798882,118.91445769573886
2008-11-12,149.2635725245617,145.91579611301867,147.72822008876662,147.52131267104673
2008-11-17,149.6183364885518,145.7935520450799,147.81932593543337,147.9876811405883
2008-11-27,140.43823693670964,137.03098501224548,138.83997875548707,139.7092194567317
2008-12-08,133.07055662347597,130.2364284610895,131.81177423162205,132.57372336432888
2008-12-10,137.20468643741347,134.14129313338,135.8351728661339,136.54753903931643
2008-12-23,144.24895312035426,141.12387531061688,142.87827267313378,143.85174531590238
2009-01-08,148.051365719079,144.94097449948768,146.89906310366007,147.472278531963
2009-01-09,145.20295162179374,141.8771925452525,143.92059115595208,144.53663297514453
2009-01-12,147.09629199091307,143.94214733377163,145.9178290356083,146.64146395996633
2009-01-19,141.19377485910888,138.011251422949,139.978342328453,141.29953876354693
2009-02-04,131.00253481930656,128.13628829949022,129.901754351808,130.7563486670688
2009-02-10,130.0787985257158,127.14367870074304,128.93838819952379,130.07984396083017
2009-02-12,127.13373238184887,124.14816360726911,125.95473559457474,127.24110541298384
2009-02-17,121.14561974443482,118.23421917980833,119.98625584870466,121.70685147215787
2009-03-02,100.55038508655025,97.12516420838546,99.01699857727493,100.80002429066761
2009-03-17,120.14874219614188,117.29775960910345,119.01604378889941,121.05817369688884
2009-03-20,113.16898541347356,110.37244363376456,112.04038930796848,114.44584379017121
2009-03-26,112.39025843101084,109.2928865286869,111.09377995884952,113.72765444077876
2009-04-02,115.85299768320739,113.31198975981745,114.8742946692771,116.63491118721285
2009-04-08,114.9238196495499,112.3374192118647,113.91796109546574,116.04457510380252
2009-04-15,116.08026542438888,113.28860186909968,114.96740818244675,117.34676990509507
2009-04-21,120.15743055668462,117.2549324532284,119.00094500044379,121.5335944142933
2009-05-12,119.9584985723602,117.19698700017264,118.86839866388021,121.0055854395849
