User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
4927150586,jyotibrij24,18372970348021792,Tunataka promotion ya pekelee,https://www.instagram.com/jyotibrij24,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/139583366_414463329984598_913602329863654645_n.jpg,"8/1/2023, 5:02:54 PM"
14255039861,boywaley4,18014914780684676,👏👏👏👏,https://www.instagram.com/boywaley4,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/422106079_1546284432814277_7469928879064855549_n.jpg,"8/1/2023, 5:26:18 PM"
48198262233,polythebartender,18002694451931188,🔥,https://www.instagram.com/polythebartender,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/317557739_637021054831959_3569499227639831529_n.jpg,"8/1/2023, 5:37:15 PM"
50993831273,vasiboy_sharobweiz,17845161030036492,🔥,https://www.instagram.com/vasiboy_sharobweiz,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279194267_973956510149115_6904658312720316279_n.jpg,"8/1/2023, 6:12:51 PM"
50993831273,vasiboy_sharobweiz,17847124608017402,🔥,https://www.instagram.com/vasiboy_sharobweiz,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279194267_973956510149115_6904658312720316279_n.jpg,"8/1/2023, 6:12:53 PM"
50993831273,vasiboy_sharobweiz,17863242329977866,It's Gonna Be 🔥🔥🔥 #VasiboyNaTusker,https://www.instagram.com/vasiboy_sharobweiz,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279194267_973956510149115_6904658312720316279_n.jpg,"8/1/2023, 6:13:19 PM"
24156606637,the_dave_mani,17887885085884693,Well that looks like a blast! 🔥🔥🔥,https://www.instagram.com/the_dave_mani,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/249925298_313934206821503_6858558511334205500_n.jpg,"8/1/2023, 6:45:39 PM"
28207831943,emmanuela_music,17998560127997075,We are Sherehe ready,https://www.instagram.com/emmanuela_music,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/355209179_948982993047720_5954601679128138983_n.jpg,"8/1/2023, 7:58:31 PM"
2977699708,kamwana_jmj,18078846445351597,🔥🔥🔥,https://www.instagram.com/kamwana_jmj,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/305937122_1140478266678153_4128984117240885803_n.jpg,"8/1/2023, 9:47:58 PM"
44244527129,larry.apollo,18033673597533150,Mtuletee king wa rap..Collo himself 😎,https://www.instagram.com/larry.apollo,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/334622214_205146535443698_275739384477907070_n.jpg,"8/6/2023, 8:54:21 PM"
7152781653,djenosgee,18042469549500372,Any chance for a dj consider me,https://www.instagram.com/djenosgee,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/43816373_1541515399325887_1908934258072748032_n.jpg,"8/7/2023, 9:21:17 AM"
44850332528,mightycarl,17971476143580208,Mnipqngeee😂😂😂😂,https://www.instagram.com/mightycarl,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/418462577_879674250682243_1432349330772852350_n.jpg,"8/26/2023, 2:20:33 PM"
2295438064,mercymurugijnt,17978646539268229,Leteni Nyeri 😄,https://www.instagram.com/mercymurugijnt,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/346911886_253181000450800_7829798174766662381_n.jpg,"8/27/2023, 1:26:09 AM"
1572320503,andie_dre,18013015171862472,@olesuyaye @mejjacharplin @___mutwiri @derek_ke54 @david_njonde ... 🔥🔥🔥🔥🔥 Remix,https://www.instagram.com/andie_dre,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/95096623_2747789872109523_4714030733994229760_n.jpg,"8/31/2023, 7:47:53 PM"
2110511199,david_njonde,17965861397621640,@andie_dre Lazima tupay homage,https://www.instagram.com/david_njonde,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/82364351_1241374906252549_5210199976096825344_n.jpg,"9/1/2023, 12:13:14 PM"
2199047219,tuskerkenya,17889552833906791,@the_dave_mani you don't want to miss it!,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:40:22 AM"
2199047219,tuskerkenya,17972781980535016,@djenosgee be on the lookout for call outs on our page,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:40:56 AM"
2199047219,tuskerkenya,17881631807941146,@emmanuela_music that's what we love to hear. This time we have more than sherehe planned for you!,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:41:49 AM"
2199047219,tuskerkenya,18017515243775322,@larry.apollo hapo sawa,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:42:03 AM"
2199047219,tuskerkenya,18015743269833757,@vasiboy_sharobweiz you know it #TuskerOktobafest,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:42:26 AM"
2199047219,tuskerkenya,17972233151568683,@mightycarl tushakupea form ya Oktoba 😂,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:43:00 AM"
2199047219,tuskerkenya,17957309150518820,@mercymurugijnt we will be at Moran Lounge on 20th & 21st October,https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:48:55 AM"
2199047219,tuskerkenya,18302603470187238,"@jyotibrij24 tumalize #Oktobafest kwanza, ama niaje?",https://www.instagram.com/tuskerkenya,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/279921227_180429490987853_258624307098728198_n.jpg,"9/13/2023, 8:49:23 AM"
2295438064,mercymurugijnt,18018911704650615,@tuskerkenya who will be on the line up?,https://www.instagram.com/mercymurugijnt,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/346911886_253181000450800_7829798174766662381_n.jpg,"9/13/2023, 11:24:18 AM"
61762571516,usaniimagazine,17996509780993065,"hello, how may we get in touch about vending at Octoberfest?",https://www.instagram.com/usaniimagazine,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/419541026_897765921980905_5450343522011625588_n.jpg,"9/13/2023, 6:19:37 PM"
