User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
48617138174,celebobos_fadehub,18214535368270245,"@gmoneyizme great vibes,🔥🔥🔥🙌this makes me miss Nairobi 😢😢",https://www.instagram.com/celebobos_fadehub,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/385209367_6770889469670822_7366696860784843052_n.jpg,"11/13/2023, 12:01:34 PM"
146184457,sirprestige,18281736652153504,This looks a vibe!!! 🔥🔥🔥,https://www.instagram.com/sirprestige,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/11351943_509234889250486_1259645112_a.jpg,"11/13/2023, 12:02:07 PM"
7223632007,dutch_thaheat,17991800591458739,Nice experience that was 🔥,https://www.instagram.com/dutch_thaheat,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/423770477_364351973128917_4180200089879332185_n.jpg,"11/13/2023, 12:05:51 PM"
326067885,steven_ortice,18093307435344970,Success 🔥,https://www.instagram.com/steven_ortice,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/285170456_339369098337288_3962242803668139735_n.jpg,"11/13/2023, 12:15:24 PM"
54764371977,therealkarlisto_,17914085000829248,What a night it was🔥🔥🔥🔥,https://www.instagram.com/therealkarlisto_,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/418673420_1405080816803457_5103853754929730422_n.jpg,"11/13/2023, 12:17:35 PM"
146062187,saddamhussein,17999951354250825,Ngl 10/10 experience.,https://www.instagram.com/saddamhussein,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/318474388_1149280952376328_8391051293187612463_n.jpg,"11/13/2023, 12:20:16 PM"
637895420,carolradull,17998750052250241,🔥🔥🔥🔥,https://www.instagram.com/carolradull,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/243759455_911968052754539_8429365413988689911_n.jpg,"11/13/2023, 12:34:12 PM"
5351734200,clinch_254,17999199230195904,The Naration @gmoneyizme 10/10🔥🔥,https://www.instagram.com/clinch_254,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/333615470_1229775697744616_2540969660261226170_n.jpg,"11/13/2023, 12:52:11 PM"
49714010053,peledrive954,17916503681821662,A+ content.,https://www.instagram.com/peledrive954,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/402439597_1037300810755967_5692034727909023747_n.jpg,"11/13/2023, 1:00:14 PM"
21262472,markdeforce,18010462420892082,"Put him anywhere on God's green earth, watch him triple his worth... MFr 😤✊🏾✨",https://www.instagram.com/markdeforce,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/419275651_300871139161362_2835997873515412261_n.jpg,"11/13/2023, 1:24:46 PM"
3017598055,zjaccessories,18028774261671078,My favourite drink,https://www.instagram.com/zjaccessories,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/341767256_214235724558138_7902820804582496160_n.jpg,"11/13/2023, 1:44:08 PM"
13525680870,elphas254,18114787453329523,🔥🔥,https://www.instagram.com/elphas254,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/278163341_519311003003953_7670135942468276137_n.jpg,"11/13/2023, 1:58:21 PM"
15442545254,sammyro_,17980254161347759,"Brother, I lived my dream over the weekend when I saw you. Bless up.",https://www.instagram.com/sammyro_,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/273125919_470158444600951_4182423859946086201_n.jpg,"11/13/2023, 2:02:39 PM"
24841407,gmoneyizme,18031100062636799,@sammyro_ big man - More vibes to come!,https://www.instagram.com/gmoneyizme,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/315321240_1126176048031716_852427269768678573_n.jpg,"11/13/2023, 2:09:24 PM"
1421150444,wifi.comedian,18233379355220075,This is Commendable bro.👏 Great to see again🔥🔥,https://www.instagram.com/wifi.comedian,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/269758549_3123021024687819_6377210814309734067_n.jpg,"11/13/2023, 3:06:36 PM"
24841407,gmoneyizme,18115584745328498,@wifi.comedian Trying to be great like you 😎😅,https://www.instagram.com/gmoneyizme,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/315321240_1126176048031716_852427269768678573_n.jpg,"11/13/2023, 3:08:55 PM"
51815604556,wafula_wasike_,18395735710054029,Dope🔥,https://www.instagram.com/wafula_wasike_,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/343296416_620268256656534_7265220524411808054_n.jpg,"11/13/2023, 3:39:00 PM"
14579010,georgiendirangu,18065952481415901,Top evening C! Nice seeing you. You guys did a solid job. 👊🏾👌🏾👏🏾,https://www.instagram.com/georgiendirangu,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/323543618_696859525322379_4347579231777390735_n.jpg,"11/13/2023, 5:30:39 PM"
2306381885,itsmayeka_ian,18001173911474297,@fundijunior7 Gmoney hakujui!??😂😂😂😂😂,https://www.instagram.com/itsmayeka_ian,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/420173945_236409059511285_1571664688406771242_n.jpg,"11/13/2023, 6:13:00 PM"
525379888,gannerholic,18008936135044824,"Good narrator and best ever experience, G🔥🔥🔥",https://www.instagram.com/gannerholic,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/135783138_448758339628116_2904221282331760144_n.jpg,"11/13/2023, 6:30:17 PM"
2046213699,jonitombugua,18098784916332798,"Ilibamba, you guys outdid yourself 🔥🔥 humbled to have met you🫡",https://www.instagram.com/jonitombugua,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/12940922_1735682846652815_1979240212_a.jpg,"11/13/2023, 6:43:01 PM"
24841407,gmoneyizme,18070052563437436,@itsmayeka_ian of course lol. It’s all vibes.,https://www.instagram.com/gmoneyizme,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/315321240_1126176048031716_852427269768678573_n.jpg,"11/13/2023, 10:31:16 PM"
178102137,gussystar,18000351047214013,Yh I need to reach one of these 🔥🔥🔥,https://www.instagram.com/gussystar,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/341531660_638326741497342_6750991615478928699_n.jpg,"11/13/2023, 11:58:13 PM"
2306381885,itsmayeka_ian,17953186073596561,@gmoneyizme 😂😂😂😂 aaayt fahm,https://www.instagram.com/itsmayeka_ian,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/420173945_236409059511285_1571664688406771242_n.jpg,"11/14/2023, 4:34:45 PM"
259283022,daddibarnz,17947790105709868,Da Jersey deh G 🔥,https://www.instagram.com/daddibarnz,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/14369053_523459601190055_3142976755619332096_a.jpg,"11/15/2023, 4:12:35 PM"
1499950358,evansdimsphoto,17951351738602145,Those transitions are on point like the needle!,https://www.instagram.com/evansdimsphoto,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/392932117_653174966903327_4343476987691428021_n.jpg,"11/15/2023, 8:58:27 PM"
47003640507,davix_davis254_,18031510471659798,Look alike of chronic law🇯🇲,https://www.instagram.com/davix_davis254_,https://scontent-mba1-1.cdninstagram.com/v/t51.2885-19/296572845_1064409350857575_7088455966549998021_n.jpg,"11/21/2023, 8:11:19 AM"
